agent_id,commission_rate,experience,licence_number,status,office_id
10000003,4.6,0,LIC1001,Active,100002
10000008,1.57,2,LIC1002,Active,100006
10000009,1.23,8,LIC1003,Active,100006
10000011,4.11,4,LIC1004,Inactive,100005
10000016,3.95,0,LIC1005,Active,100005
10000026,3.49,4,LIC1006,Active,100006
10000044,3.96,0,LIC1007,Active,100005
10000049,1.87,2,LIC1008,Active,100002
10000056,3.04,8,LIC1009,Inactive,100003
10000061,2.55,0,LIC1010,Active,100006
10000069,4.57,5,LIC1011,Active,100003
10000073,1.02,3,LIC1012,Active,100006
10000077,2.64,7,LIC1013,Inactive,100003
10000078,1.25,2,LIC1014,Active,100004
10000083,1.36,3,LIC1015,Active,100002
10000086,3.58,8,LIC1016,Active,100004
10000088,1.03,8,LIC1017,Active,100003
10000102,1.19,3,LIC1018,Inactive,100004
10000103,3.29,7,LIC1019,Active,100005
10000106,3.57,8,LIC1020,Active,100006
10000110,0.63,5,LIC1021,Active,100002
10000113,2.86,2,LIC1022,Inactive,100002
10000117,0.75,3,LIC1023,Active,100006
10000120,1.41,2,LIC1024,Active,100006
10000128,4.98,4,LIC1025,Active,100004
10000129,2.37,4,LIC1026,Active,100005
10000135,1.85,6,LIC1027,Active,100006
10000136,4.46,3,LIC1028,Inactive,100004
10000138,2.22,6,LIC1029,Active,100002
10000150,3.36,6,LIC1030,Active,100002
