AID,OfficeID,Rate,License,Status
1000000002,10001,4.5,LIC1001,Active
1000000006,10002,3.2,LIC1002,Active
1000000014,10003,4.8,LIC1003,Active
1000000016,10004,2.5,LIC1004,Inactive
1000000018,10005,4.9,LIC1005,Active
1000000019,10006,3.75,LIC1006,Active
1000000021,10001,4.1,LIC1007,Active
1000000023,10002,3.9,LIC1008,Inactive
1000000025,10003,4.6,LIC1009,Active
1000000028,10004,2.8,LIC1010,Active
1000000029,10005,4.25,LIC1011,Active
1000000030,10006,3.4,LIC1012,Inactive
1000000031,10001,4.7,LIC1013,Active
1000000032,10002,3.6,LIC1014,Active
1000000033,10003,4,LIC1015,Active
1000000035,10004,4.4,LIC1016,Inactive
1000000037,10005,3.1,LIC1017,Active
1000000042,10006,4.85,LIC1018,Active
1000000044,10001,2.95,LIC1019,Active
1000000045,10002,4.3,LIC1020,Inactive
1000000046,10003,3.8,LIC1021,Active
1000000048,10004,4.55,LIC1022,Active
1000000049,10005,3.3,LIC1023,Active
1000000050,10006,4.95,LIC1024,Active
